Date time,Status,ACCX,ANGX,ANGVX,ACCY,ANGY,ANGVY,ACCZ,ANGZ,ANGVZ
2024-09-06 오전 9:27:52,Rec,-0.03828125,-0.0933837890625,-0.06103515625,0,0,0.1220703125,9.75693359375,-145.140380859375,0
2024-09-06 오전 9:27:52,Rec,-0.019140625,-0.098876953125,0,0.0095703125,0,0.06103515625,9.83828125,-145.140380859375,0
2024-09-06 오전 9:27:52,Rec,0.02392578125,-0.0933837890625,0,-0.0478515625,-0.0054931640625,0.06103515625,9.77607421875,-145.140380859375,0
2024-09-06 오전 9:27:53,Rec,0.00478515625,-0.098876953125,0,-0.02392578125,-0.010986328125,0,9.75693359375,-145.140380859375,0
2024-09-06 오전 9:27:53,Rec,-0.0287109375,-0.098876953125,0,0.03828125,-0.010986328125,-0.1220703125,9.78564453125,-145.145874023438,0.06
2024-09-06 오전 9:27:53,Rec,-0.03828125,-0.0933837890625,0,0,-0.0054931640625,-0.1220703125,9.8478515625,-145.156860351563,-0.06
2024-09-06 오전 9:27:54,Rec,0.00478515625,-0.0933837890625,-0.18310546875,0,-0.010986328125,0.18310546875,9.81435546875,-145.156860351563,0
2024-09-06 오전 9:27:54,Rec,0,-0.0933837890625,0.06103515625,-0.03828125,0,0,9.83828125,-145.156860351563,0
2024-09-06 오전 9:27:54,Rec,-0.0095703125,-0.087890625,0,-0.01435546875,-0.0054931640625,0,9.83828125,-145.156860351563,0
2024-09-06 오전 9:27:55,Rec,-0.019140625,-0.0933837890625,0,-0.019140625,-0.010986328125,0,9.81435546875,-145.156860351563,0
2024-09-06 오전 9:27:55,Rec,0,-0.0933837890625,0.06103515625,-0.0669921875,-0.0054931640625,0,9.76650390625,-145.156860351563,0
2024-09-06 오전 9:27:55,Rec,0.02392578125,-0.0933837890625,0,-0.0478515625,-0.0054931640625,0,9.79521484375,-145.156860351563,0
2024-09-06 오전 9:27:55,Rec,-0.019140625,-0.098876953125,0,-0.0095703125,-0.0054931640625,-0.1220703125,9.81435546875,-145.156860351563,0
2024-09-06 오전 9:27:56,Rec,0,-0.098876953125,0.1220703125,0,-0.0054931640625,0,9.7712890625,-145.156860351563,0
2024-09-06 오전 9:27:56,Rec,-0.00478515625,-0.098876953125,0,-0.01435546875,0,-0.06103515625,9.80478515625,-145.156860351563,0
2024-09-06 오전 9:27:56,Rec,0,-0.0933837890625,0.1220703125,-0.05263671875,0,-0.1220703125,9.79521484375,-145.156860351563,0
2024-09-06 오전 9:27:57,Rec,-0.057421875,-0.0933837890625,0,-0.0287109375,0,0.18310546875,9.80478515625,-145.156860351563,0
2024-09-06 오전 9:27:57,Rec,0.03349609375,-0.087890625,0.06103515625,-0.0669921875,0,0,9.79521484375,-145.156860351563,0
2024-09-06 오전 9:27:57,Rec,-0.0478515625,-0.0823974609375,0.1220703125,-0.01435546875,-0.0054931640625,-0.06103515625,9.75693359375,-145.156860351563,0
2024-09-06 오전 9:27:58,Rec,0.01435546875,-0.0933837890625,-0.1220703125,0,-0.010986328125,0,9.742578125,-145.156860351563,0
2024-09-06 오전 9:27:58,Rec,0.00478515625,-0.0933837890625,0.06103515625,-0.0478515625,-0.0054931640625,-0.1220703125,9.8,-145.156860351563,0
2024-09-06 오전 9:27:58,Rec,-0.0095703125,-0.0933837890625,0,-0.04306640625,-0.0054931640625,0.1220703125,9.83349609375,-145.156860351563,0
2024-09-06 오전 9:27:58,Rec,0.03349609375,-0.0933837890625,0,-0.0669921875,-0.010986328125,0,9.8,-145.156860351563,0
2024-09-06 오전 9:27:59,Rec,-0.0287109375,-0.087890625,-0.06103515625,-0.00478515625,-0.010986328125,0.18310546875,9.76650390625,-145.156860351563,0
2024-09-06 오전 9:27:59,Rec,0.02392578125,-0.087890625,0,-0.0765625,-0.010986328125,0,9.780859375,-145.156860351563,0
2024-09-06 오전 9:27:59,Rec,-0.04306640625,-0.0933837890625,0.06103515625,-0.01435546875,-0.010986328125,-0.18310546875,9.780859375,-145.156860351563,0
